Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
30.04.2016 23:00:00,979.4587523014303,9.211808263647695,284.0552586666722,8.66715910131808,94.58129666767586,11.709242597556676,10.96948954552076,0.7525343497325658,6.986847922993463,11.184660295069087,1203.0435475626746,-0.30696390546812863,-0.7831436460873902,-0.49504552847096706,-1.3707613487942916
01.05.2016 00:00:00,997.753560548839,18.035449913160583,291.3990514125015,10.62667929078809,62.554336448630224,19.871195313447174,12.894590028820302,6.906774273637195,8.10001013803348,12.956567649693953,1187.5830590958942,-1.9265918348402709,-2.085550681833783,-2.878717616287837,-3.357502990041193
01.05.2016 01:00:00,991.8468722372945,22.362252180784175,296.2341947358514,14.213702034029765,58.76179027271914,27.671504142664016,16.662601434551927,10.962442372238769,10.540472388970702,16.835527050490963,1162.594237475912,-0.2748883886672763,-0.4463455658070715,-0.4754408342680798,-0.6967138772670881
01.05.2016 02:00:00,993.0950864040301,24.233770085297742,297.9752180535447,14.192766777928526,53.10355165796028,28.98178501484239,16.05002999648636,12.944671438272701,10.120728340067242,16.171769988574233,1155.3449074508421,1.7012997442440865,0.6130529639210263,2.6006150705088733,0.9111224456405381
01.05.2016 03:00:00,1002.2243933140373,1.7105013028218163,274.6832173138934,-5.50319995868749,61.949847981618454,7.369614106883393,3.501955484656883,3.8406248897162953,2.143401512283967,3.4518481192598127,1269.2583569303883,-1.092683528834316,0.047907251949596,-1.8278640663558756,-0.011841989968682354
01.05.2016 04:00:00,1006.4150367792626,-4.375442675633792,268.2684800545087,-6.133734498290608,88.57195957837993,4.59551733126151,3.844899772551006,0.7446920178662451,2.3653487084059672,3.802064429240983,1302.876760806315,0.00018627888383460078,-0.4495455585107285,-0.14687777232966193,-0.7657428371934053
01.05.2016 05:00:00,977.1739602786188,1.405816114148637,276.38252807398015,-0.9418591402964411,84.69270055368148,6.44309421963623,5.734933841968047,0.649616020065003,3.658564725323022,5.869333837056063,1236.9444990792217,-1.1492546451127232,-0.7841682878183955,-1.8381038312115958,-1.2953140860579462
01.05.2016 06:00:00,982.9100529737599,2.9967288533491088,277.5336742237267,0.0006525225592124428,81.91040371770985,7.053473020788888,6.049786972652225,0.9963432870615043,3.8383711008185237,6.1612282449005225,1236.9562318200744,0.25725815537330876,0.17800873678490942,0.35421876138475306,0.22273475946281962
01.05.2016 07:00:00,982.5690387961156,6.623312796546005,281.19116766434394,-2.075072135527381,53.44413111152353,9.367387111994603,5.0562173004153195,4.235671283885612,3.2197670936319884,5.171510235211661,1221.2680919278987,-1.0450566226127898,-2.1532760658559362,-1.5370949888440446,-3.8287433546639833
01.05.2016 08:00:00,987.140402295578,32.26658586115452,306.5869914120923,13.52199079956895,23.30466316353518,45.03178754660049,16.270915005689247,28.704345309182862,10.343773510659682,16.520992459439725,1119.0161476696787,-2.370519924474798,-1.2138986925956887,-3.9083989632542626,-2.1807205591782406
01.05.2016 09:00:00,975.3039847621338,12.15517377636786,287.358513824298,10.544106046072752,89.26180802572176,13.994642450416158,12.760320257120814,1.2074171653119712,8.163090490925851,13.056503327332006,1184.777598657698,-0.4969975793058794,-0.3221892181513109,-0.7895012946027063,-0.5159265026723197
01.05.2016 10:00:00,984.3904141542168,12.24558426126453,286.676894875375,8.494728741915857,78.93886737549828,14.372027048813967,11.148449520964993,3.1911213708112003,7.064416332433176,11.30762439812339,1196.1514851114923,-0.4255174016066075,0.23158226325041859,-0.7275441674929655,0.41214175624520466
01.05.2016 11:00:00,995.969266872214,11.076881983924398,284.5633852983236,6.318927338433321,72.84561173738145,12.79030635671047,9.181271106235387,3.603780867738937,5.7511903437856375,9.212799236050023,1215.6384697070823,-3.297696793630319,-2.7508740401180636,-5.200676729870808,-4.720652448402782
01.05.2016 12:00:00,992.3938139330287,10.99895542133165,284.7694663475294,1.9804887539889915,51.95296219776603,13.286688171933502,7.24713191397125,6.024793929518051,4.549933231391489,7.29483557166618,1213.2254604177158,0.09170997269697478,0.08910754775277607,0.16812648094407134,0.12947137801158304
01.05.2016 13:00:00,992.6580059528793,6.411172010602927,280.1600832521131,2.849893668054551,78.5289758626272,9.655437745048435,7.25641770795575,2.369410251637838,4.552171532595875,7.301287908346949,1233.483723806943,-1.1351830291886325,-2.0027351703585135,-1.8662598060118851,-3.642055607204956
01.05.2016 14:00:00,989.4988451857774,17.32510831142109,291.3622027457739,12.915997087806282,76.23769454168735,20.08625076218686,14.954648440918103,5.024800848796625,9.458066355844904,15.118167472377893,1180.0435036378647,-1.8275351358891143,-1.483689587411153,-2.7710650829873065,-2.3986425896345667
01.05.2016 15:00:00,983.1323031973826,3.991740717108441,278.51617290078497,-0.06863837103154857,76.32671743063418,7.953927359891528,6.18211605855868,1.7572596790073072,3.924004034027817,6.296849704173118,1232.9981675248125,0.02157589576173813,0.18964427007600154,0.004455675844853624,0.2864472473485763
01.05.2016 16:00:00,993.8453467743295,4.610963279341275,278.26289071059733,4.389349944870676,98.38819548524398,9.173912150248936,8.373658378744707,0.8099036922780525,5.262814810113605,8.432815638189403,1242.7950036956374,-0.14043506615139867,-0.030851086861790555,-0.3198233809637875,-0.027392614085089417
01.05.2016 17:00:00,1004.0541743412464,9.535051095971744,282.3962336821313,7.33577534728785,85.77773362003005,12.082736190991241,10.833598773183109,1.2267803450170605,6.7964496603646145,10.879657951672975,1233.5603967557495,4.20994288981076,2.012421318947991,6.449031245066029,2.9817590571685635
01.05.2016 18:00:00,988.6725163785435,17.79046593155317,291.90006129501734,12.994495155426797,73.6597351153942,20.337340803878035,15.167830906585706,5.123527651657643,9.599368791928205,15.341036274947585,1176.757308424651,-1.1917597845276742,-1.1657535614720957,-1.8392229011472692,-1.8032597883674693
01.05.2016 19:00:00,975.6883101933937,11.467947769271033,286.6474018490343,7.979391305104537,78.80657835206574,13.78987202222905,10.81705980086925,2.9714318395770203,6.927962912083235,11.089419834367167,1189.421330089794,-2.810060584975417,-1.5420126340449976,-4.364584695622539,-2.540442346454468
01.05.2016 20:00:00,1006.1684909275555,4.7974292136921735,277.4598213996939,2.239924518387634,85.40234666685797,9.366147402383211,7.36027662977191,2.052799865001713,4.567924345553591,7.324125894484519,1258.3122077336814,-0.6741809137770228,-0.9490775288973796,-1.1758170725683164,-1.7786355531224367
01.05.2016 21:00:00,996.400582150101,20.266406970085974,293.73755377527925,14.411074255934533,68.26924258847941,22.804683980022496,15.84656325054311,6.935294115232484,9.969518658704263,15.934598942256518,1175.409027058156,-0.07279948301242611,-0.26977240414224046,-0.1469123500714904,-0.320934446496957
01.05.2016 22:00:00,986.7111629647421,20.816414554508654,295.10396960931257,10.742075456381073,51.18950823330616,24.881998826862947,13.405293146394966,11.365074180065264,8.502664411736145,13.594339906832179,1163.3055208528142,0.04342305642114885,-1.0583800616947212,-0.015086433577338632,-2.1865509794902818
01.05.2016 23:00:00,997.7545012162103,9.608792749838694,282.9488390045627,6.0204966673704,77.84179713491434,11.671417007182887,9.13719707085701,2.5284444716869743,5.716860152273858,9.156970961698308,1224.3397105444358,-0.9750702110791762,-2.5727594948845907,-1.6169091779215137,-4.75379496832117
02.05.2016 00:00:00,996.0407378097353,6.18141718126453,279.6610744657271,1.6968321583196544,75.61295868615716,10.205037294369165,7.111918262132278,3.105148910352547,4.456289192399105,7.142334590407403,1239.1968557515884,-1.9383551552845089,-1.8371534761496797,-3.0969460398975044,-3.1416501810625093
02.05.2016 01:00:00,985.7336950735557,25.258220884167116,299.6486014098516,13.749113559701755,47.82562992402689,29.876280217067183,15.13132083016194,14.62087726569004,9.601543087080225,15.34784739922939,1142.754660947699,-4.275050384254407,-3.0480583020796104,-6.6852816750280395,-5.0568138101175855
02.05.2016 02:00:00,996.9620784725811,12.488035037620865,285.90511687314523,12.21023758835328,94.81250987990991,14.468389245783907,14.192952970759688,0.20816251580234368,8.93072940666624,14.277035774135232,1209.4002542767414,-0.3754727181429036,-0.25256456123213467,-0.6372380570085172,-0.41043286213762925
02.05.2016 03:00:00,996.6125478427106,17.950808202873453,291.4051311460913,14.24492206299891,79.45593152898326,20.829362881905915,16.153987746039686,4.700736944550751,10.177498524135299,16.26214993104612,1185.5928825533417,-0.9052397135731146,0.38832527074974893,-1.4969753017740142,0.7508278898195567
02.05.2016 04:00:00,1000.650964422783,9.922134776037103,283.0408003704767,9.139321936010179,93.1187698836356,12.76225397096456,11.828163996914462,0.8855765951735677,7.417922316918017,11.867796838863008,1226.432520494852,-0.8018108379472668,-0.5690594200603445,-1.3094853955327266,-0.8524920140864777
02.05.2016 05:00:00,985.9515006191206,7.71281262291395,282.01112382401965,6.629466243336795,91.11947995777075,10.633746810894928,9.849874061765926,0.7063662462610285,6.231503343926036,9.978764693826529,1218.2480158327153,-2.173791695828418,-0.6957366758317117,-3.3781482670980942,-0.9111215531769316
02.05.2016 06:00:00,1006.4846936432202,-4.252610723062352,268.38812979399717,-5.99992772485776,89.02976000187947,4.724018759119687,3.7682260034101605,0.899545479598217,2.3116345745098417,3.7180360175916816,1302.3077497289173,-0.5625059093066297,-0.16164103339973337,-1.0909058004702508,-0.311137966304738
02.05.2016 07:00:00,993.1165056275763,9.425014847788251,283.1399711168277,8.337797021568734,91.3482064971292,12.333022691713431,11.19393272950936,1.0845027559234501,7.048877271030936,11.279659659644194,1219.2082696305772,-2.0455767341148143,-0.6978990198389798,-3.2964087222505625,-1.127239611928113
02.05.2016 08:00:00,994.981980085309,6.551886261682315,280.10739950816276,3.249980807839103,80.19655423471646,10.609899255973009,7.9507497844762,2.677165350506564,4.985658652178466,7.987913426685837,1235.8232557691792,-2.2970772786871043,-2.927263568561415,-3.7004514063443765,-5.187050472513601
02.05.2016 09:00:00,976.8499325160826,12.087119001919817,287.15485705000987,10.470281590690494,88.86679411878148,13.893555609125814,12.544406985426484,1.3080433861198868,8.002036137364238,12.803412826911703,1186.9558628030397,-0.9772184232260079,-0.26575518310548396,-1.491876343074026,-0.28359383658099213
02.05.2016 10:00:00,998.9155755581172,9.615852050786943,282.85637294431564,8.838600380413787,93.51531131819947,12.514123661441245,11.876009915789378,0.5714810097574836,7.441056842810556,11.902794499903916,1225.3653586263645,-0.5798152946270823,0.2567488565374492,-1.095292059252328,0.4789904762460525
02.05.2016 11:00:00,987.232625161456,12.132982372175718,286.338997208997,11.282459897425,91.85020062356803,14.318975228497964,13.64681082863359,0.6235944680060364,8.640994069203206,13.816411403621789,1199.2892682325994,0.13786454418275518,-0.2466539076352267,0.13772258011908767,-0.5204800546902602
02.05.2016 12:00:00,996.4840908603974,9.149036438323968,282.58975756710294,7.717746525424687,90.66622659324376,12.241369487902045,10.636586682469547,1.5390145611487256,6.671670020495851,10.679920411730022,1224.9490843498586,-1.2771165656365837,0.24165770528025982,-2.142126715608775,0.4987881415321799
02.05.2016 13:00:00,995.5906482552537,20.417724520367198,293.9608871281184,12.502874035813859,60.24112380771868,23.413063560236914,14.71902706227736,8.652942545821391,9.271042581459458,14.818995490978377,1174.6254235158306,0.06400574771821388,-1.7968948939475817,0.07133210418937475,-3.3810751264093493
02.05.2016 14:00:00,996.8732165637425,3.541653003387486,276.9509974656067,2.1063564956422205,91.62357591485443,8.246235567611492,7.108671244219545,1.1560118429250932,4.452618556749232,7.1388459967409945,1251.8591270265542,-1.539823243470387,-0.034793802883952674,-2.445283851639795,0.09097655098403257
02.05.2016 15:00:00,1001.4323840288321,-0.3936237051026854,272.64138785307057,-2.857865614399283,87.1344208964147,6.375505508462704,4.061077671815665,2.3896710926177027,2.4900436437477182,4.012876140198787,1276.9492247086005,-0.2890902428960283,0.715579589070021,-0.6598965902646464,1.2740395655698347
02.05.2016 16:00:00,990.8532557283329,5.431373822856112,279.32512017155204,1.515758151314413,76.58012740530164,8.737752680681126,6.659208213887664,2.0584482966315383,4.182239955117813,6.7100645971373405,1235.7893465368768,-0.42113463669572443,-0.9855817284902222,-0.7139178343701819,-1.9832507500323615
02.05.2016 17:00:00,1000.0362922034756,-1.094519631626376,272.047428407416,-2.8524032313955763,89.07084832404911,5.385636597666029,4.3989802401233895,1.045130287150429,2.7173928233141926,4.370661268871877,1277.8200596899921,-0.7109756644391357,-0.16440958575966477,-1.2066249085229086,-0.25947340024160537
02.05.2016 18:00:00,1012.9576780547627,1.6406064014761883,273.7576396290354,0.15759754146507898,92.47306777403544,6.667855452614275,5.899756685192928,0.8886862477469983,3.61445961945264,5.806136689385104,1281.4235100712306,-0.01012000427637949,-0.31099110515046247,-0.01983215874220534,-0.511903059839151
02.05.2016 19:00:00,976.0546768898546,14.656606530790956,289.8061617319887,13.554633774323598,92.3301778273082,17.07372567748265,15.034229852518923,1.987532194445126,9.599792314563265,15.345124879301359,1174.3429295831374,-0.10029035353216892,0.12742955801400507,-0.15881725221968512,0.2532336037972981
02.05.2016 20:00:00,994.8463830321022,15.873185768326152,289.453599588021,12.388965230900293,79.47454407810221,17.556659762188396,14.591542291314791,2.9320065334161045,9.18151085172208,14.676489016983847,1192.053457957601,-0.4155512467871828,-0.4628524868536126,-0.7517096285624482,-0.7677292632674467
02.05.2016 21:00:00,999.7183980669854,23.486799279679346,296.671149260833,11.950485152024568,49.775382760594724,26.028951741537767,12.918878073972088,13.089790472764232,8.068212026749402,12.913110675894012,1166.5071773471366,-2.2058349979956438,-1.5566914714800093,-3.2578384162591223,-2.3487924959666153
02.05.2016 22:00:00,988.5732942698654,11.297088865785305,285.3796892495483,7.164648454432427,77.00944703678836,14.25078833335823,10.770912389664945,3.482667308724516,6.792535658418617,10.869382229073874,1206.0839984924726,-1.015972927428737,0.2778883630393823,-1.6621122590476367,0.6199560332663535
02.05.2016 23:00:00,994.994887802304,24.322748242655543,297.90922660430266,12.189563316467371,44.7135351376027,28.058695311902888,14.053896826266785,13.911778844644184,8.833987602114563,14.124954013208592,1157.611323393823,0.05997069988397452,-1.0761153265804082,0.16382467433534786,-2.141159892593915
03.05.2016 00:00:00,998.2049295494246,25.330238096153806,298.6420386157684,8.479412126883554,28.874285440626885,29.60365234209781,10.358961007214965,19.19160077557209,6.446078221036321,10.329483065226063,1158.7556879665822,-0.737104521845552,-0.8089503496028692,-1.005595730973084,-1.437967794904804
03.05.2016 01:00:00,984.3932529716255,9.918107596158777,284.34953011026164,-0.4047573653622427,45.988570733921804,13.442771877379368,6.433749035611267,6.980740012016223,4.075623385969747,6.532966478644052,1209.2711611702234,-3.889037247039568,-3.1715949690518364,-5.9151203539050625,-5.265023522046079
03.05.2016 02:00:00,990.0325884824728,29.10265506226672,303.16523143786446,11.576353474266757,25.041225245567425,37.48772297905737,14.016077407741474,23.40147479074421,8.880732400378424,14.197213277435372,1134.5975497697714,-0.2342484885373015,1.7453125115848278,-0.437485191908335,2.9289923480477835
03.05.2016 03:00:00,993.9827752109624,2.8604635101376115,276.49761138282514,2.6533237232639553,97.21894611073316,8.0256103691416,7.549618283423179,0.4346109252912873,4.7436518477915905,7.603068273066807,1251.2338349238507,-1.264213795004074,-0.23766432616630906,-2.0723163984906163,-0.26038254920429577
03.05.2016 04:00:00,991.4634654651526,13.043745364625359,286.9032202517544,8.983031039962487,77.23367486914684,15.267976949137147,11.793334744517978,3.3925138027889807,7.432733030841279,11.892564863610255,1201.3737681018956,-0.6590548385067281,-0.14175177781728393,-1.094861410254117,-0.1546623045593255
03.05.2016 05:00:00,994.3053944452789,14.174145067852765,287.80087983741026,12.295484674535892,88.05595916829174,16.91683911903096,14.1724003130746,2.714226614298769,8.924599792228449,14.271207316531422,1199.4312268289832,-2.5287243704844222,-0.5502719289043636,-3.9988418468819273,-0.6567765325842014
03.05.2016 06:00:00,982.8107522288504,4.614659009392941,279.1642706293386,3.844706484546803,92.73480390904265,8.451466902449582,7.931202962390189,0.4809295004544376,5.031763708356735,8.066157562643983,1228.9217993132527,-2.6664195529652472,-1.0969096249635024,-4.1638883987389095,-1.6459938033116819
03.05.2016 07:00:00,996.8770999076961,-0.2063568744780273,273.19288433006983,-3.4213804048969747,82.07830643588588,6.672998206544183,4.735792693340442,1.9430910695105372,2.950519743249479,4.737423451222977,1270.551414341238,-1.0869882575631795,-1.0302246120258416,-1.784712722180191,-1.7480363862102806
03.05.2016 08:00:00,999.8062490798686,7.855126860977598,281.0294514831751,7.349040451844058,94.8821722443252,11.069295369178102,10.76875235144513,0.23266987467452482,6.744242295813183,10.792259145669567,1234.6577449206675,-0.3167329481228637,-0.023278101205965296,-0.6405398352469325,-0.04191799610806146
03.05.2016 09:00:00,996.6241958963013,4.844824733341354,278.26924294272465,2.012245296687426,83.19134516210853,8.72929715482259,6.803298803844179,1.9555305412834092,4.247796960111069,6.814968708596677,1245.631478020599,-4.534350229604692,-2.523985468840805,-7.102611718532965,-4.037132007719354
03.05.2016 10:00:00,994.0599366420561,5.838700123998533,279.4692573368621,4.935099367365016,93.47755533503812,9.655323084522038,8.963004796912575,0.6278972692028488,5.626118198645846,9.012111864334706,1237.2737652928136,-1.0003115763256845,0.2526370732335748,-1.7289541562510595,0.5191696295699605
03.05.2016 11:00:00,984.8929768251184,20.27774281209537,294.7374736374595,12.340292505900745,63.91208549486177,25.66319566974545,14.432594180151256,11.19738956070668,9.179386869785354,14.674815690521832,1163.905545816977,-0.6273240880240623,-1.6759075921905404,-1.0339058609889644,-2.848762592386781
03.05.2016 12:00:00,1001.7776366498898,-1.6386421115781697,271.3733179892807,-2.9867569080567318,92.0686291795416,5.738791018965335,4.584731236268226,1.186584302176203,2.836897854967071,4.5608583087909595,1283.3477039837853,-2.01715010947473,-0.7710737406499995,-3.212939917505764,-1.1694237724727452
03.05.2016 13:00:00,987.313617512349,11.557799561308133,285.7553888074995,10.09762023483371,89.8110025583745,12.85574942545355,12.118438117535398,0.7486823892911589,7.665329114511419,12.267505778183134,1201.791664601934,-0.7059154173844862,-0.17244658734336063,-1.1547321061697655,-0.28351467152747833
03.05.2016 14:00:00,997.5884907350329,22.968162067177634,296.33200818986904,11.306705247913376,46.77310221132731,26.02670072608356,13.277601690012535,12.676877198436758,8.324267124706912,13.313974439000063,1166.4490995475344,-0.18940028943358395,-1.9683467084193371,-0.19647520911473926,-3.647262388022453
03.05.2016 15:00:00,991.6198059154268,30.606227032046853,304.5314725400112,15.310906272404182,37.040009988254184,39.843319840744826,16.647155712726494,23.19240643595601,10.535492972847074,16.83288984735978,1129.0981802584497,-0.5388766292659746,0.8704735133401857,-0.903167017204094,1.530245003956161
03.05.2016 16:00:00,990.3348980554133,10.911022814069074,284.8488068448755,0.4604281653621243,47.653889638067824,12.844495494787795,6.0587577218705295,6.729468655126315,3.8035153471721572,6.107647519045868,1211.6234164183813,-0.09281799829097992,-1.781950239745947,-0.05396924406568171,-3.3726867536186833
03.05.2016 17:00:00,992.058467498852,0.5729293864581297,274.3712844938423,-0.10886526448938127,94.58534836562318,5.978521412985415,6.21401985943595,-0.2320386849352687,3.915760627671586,6.28159475619361,1259.8610613548008,-0.6615836272564025,0.295409187508298,-1.136085790934546,0.542051140629061
03.05.2016 18:00:00,997.9473291251181,-3.545308658099021,269.76380017759556,-5.772876444478201,87.35027693009197,4.9211009410257684,3.63574165260699,1.32467022088341,2.2556821394093296,3.626590630835329,1287.66208131659,-1.714189177269366,-0.6150529105828885,-2.7484698801235563,-0.8950908055024905
03.05.2016 19:00:00,989.9031092291519,3.398035406589118,277.35183917391885,3.5284042128530713,99.48304400202656,8.035471174411644,7.847450970114589,0.21043595928039815,4.935612367599088,7.910721023384089,1243.0818992371026,-0.5587717151056335,-1.1610284264553206,-0.952276445317142,-2.0461694794377685
03.05.2016 20:00:00,993.7548161947701,25.952777736029326,299.65734424460595,7.838211727588552,25.9157683604203,32.77445619336521,9.980961404746388,22.756877036651318,6.250923807176705,10.01978639361045,1152.6971359285649,0.40712944953484087,1.6701755306580133,0.7607285813382499,2.9198719717642723
03.05.2016 21:00:00,994.1162698577574,21.04637521805847,294.7026063055175,8.707284593265497,45.019601150492406,25.549722109118818,11.149911745060958,14.34287909247666,7.00072179211045,11.209018367529092,1172.1515729098737,-1.0475690340906207,0.5101452975106331,-1.5990521975050636,0.9123645718746648
03.05.2016 22:00:00,986.4318023126032,20.234596040730043,294.5665473697503,14.612675419519586,71.70939268079336,26.051495835595617,17.14847069693401,8.856074734943519,10.897813084321744,17.404437734053126,1165.283481283168,0.21046553017570035,-1.318849034278166,0.3211837833311476,-2.312040080836817
03.05.2016 23:00:00,973.3228462994244,14.208071601471943,289.59244851358454,13.17585757492478,90.71313787439713,15.609929724970733,14.85447775018644,0.6650028991713026,9.507054550322295,15.197826953055202,1172.7824701671752,-1.5312441325946067,-0.4295480821840947,-2.3324049532428357,-0.549483350932914
04.05.2016 00:00:00,991.1153962822233,16.30262402887736,290.2028020744919,10.173368825434103,67.77886576353445,18.498206599382897,12.73869604589975,5.734380262368152,8.044982765530598,12.866997455035019,1186.8919625758608,0.9665261841880747,0.417849267245107,1.5585535871473968,0.4659363619089455
04.05.2016 01:00:00,995.1955511440004,24.560142668076452,298.1341679065268,12.991456434754014,47.63455871678482,29.684498103333226,15.197130069841826,14.532582544601473,9.572668078073235,15.298287989183377,1157.2084944086712,3.053996889441903,2.322388426274215,4.794359358182991,3.671862844964908
04.05.2016 02:00:00,989.1433845680262,5.858203302437014,279.8847640427993,1.869251504852917,75.83987005299392,9.058182070462838,7.176965474742341,1.893230666400144,4.516682883282456,7.241119506964143,1231.394937068538,-0.6415792583713162,-1.5853840459948905,-0.968593698287523,-2.7919459740096166
04.05.2016 03:00:00,1001.5325507614215,-0.18523487960988128,272.83493669974024,-3.2460621803477077,81.22822744560925,5.460430117676167,4.325893867675314,1.189318062680318,2.664319386817871,4.284087064945161,1275.4607876231914,-0.21037408557967707,-0.5559638956244242,-0.42731136708588613,-1.0331617438686096
04.05.2016 04:00:00,980.4728204126386,10.804099421426901,285.5701875686978,9.504603422924491,90.90862193921846,12.067852796022951,11.608574534063006,0.4499797133354275,7.387878321750649,11.8234105213831,1196.792960389209,-0.28155879749818735,-0.43578068725958957,-0.5284478134802225,-0.781162749188663
04.05.2016 05:00:00,984.5743039921107,8.321617858960533,282.7370482269377,5.288366905142364,80.57110736305525,10.908444767007854,9.212630602062783,1.7303677458466633,5.845401899128525,9.361154703350579,1214.1887896047351,0.1773885402021087,-1.7820886394420143,0.2504989569095476,-3.4232568276845674
04.05.2016 06:00:00,1005.3689731186743,-6.326380601492142,266.4006585910378,-8.006076817080498,89.0963150119752,4.165167939887231,3.1942254760032798,0.9761008243035159,1.9587628390538572,3.1499104516957646,1311.0918472505289,-0.8011680900174104,-0.4610179695642147,-1.3868383437428866,-0.732880127483887
04.05.2016 07:00:00,990.8108967644247,18.789791543873648,292.7151267819922,10.087425227237322,58.62908285670754,21.342934717906747,12.46455843793713,8.880832497088765,7.865431777368419,12.582519514459534,1176.0449435653939,1.2481717071538894,1.225452166741453,2.051449510759369,1.961828361091237
04.05.2016 08:00:00,988.7500756891851,-1.162035316473082,272.8809567103726,-1.3060613660527638,98.65416883188924,5.912376048518161,5.4388040525041035,0.4901099966011335,3.4256732903415896,5.498349742856112,1263.7550032673662,-0.6852401990007551,-0.40925417967587885,-1.1963858426781417,-0.6362502013851473
04.05.2016 09:00:00,1004.0667828449082,-5.970823925960385,266.85565002302747,-8.019519997649876,87.56648228210176,4.296721172315962,3.2628430287423376,1.03751079122436,2.007628116435658,3.227148052586319,1307.740150337394,-0.7974320173793277,-0.09750836401637919,-1.4718728864225854,-0.15458173420900378
04.05.2016 10:00:00,982.8424826900543,4.091614159040668,278.63944572674336,-1.8016408847915635,65.06996031451659,7.43708219518315,5.514009953833028,1.8446084959886737,3.5165838569284467,5.643166372260568,1232.6169584216814,-0.8060577704853588,-2.107793662980352,-1.2237085498212403,-3.7140055546186153
04.05.2016 11:00:00,982.3225517979402,10.883627131723149,285.5067268716169,5.981045557804242,71.63504313536252,13.098156684122868,9.451779851869958,3.6682193646132104,6.014823193115723,9.63324556865404,1200.3600871226845,-3.6015231416731064,-2.0083394738548126,-5.633782798183893,-3.3479600878507614
04.05.2016 12:00:00,989.9055063977896,12.839717748213625,286.8176770324518,0.6550072743508903,40.29286230073729,15.21637810701163,6.203250395234856,8.984582154136518,3.8872212523919294,6.242020712326466,1202.8842742628995,-5.073617677431902,-2.0590577969065644,-7.797045361813548,-3.097507934596129
04.05.2016 13:00:00,985.5699153390547,19.88197675868156,294.25450118198717,13.088210098889046,65.23418828277644,23.179886244621414,15.167587098056455,7.907713114885964,9.615641295818564,15.366770461635344,1164.4711195870252,-1.0432360158928378,-0.361675735740899,-1.5780375516084253,-0.4407407032142956
04.05.2016 14:00:00,994.8485512159906,11.839331496447835,285.41511561952035,7.71411934352752,76.05983896466545,13.139583073667593,10.334680612433695,2.7297369720833013,6.489465647103119,10.391487555174399,1210.5986185085296,-0.6549636062817888,-2.382276651862959,-1.1171422445917556,-4.428253903016216
04.05.2016 15:00:00,989.6282566833518,18.20471476222704,292.23262755871264,15.175796240214517,79.83623212802205,20.088057812082862,16.944059318355812,3.0386151526045055,10.717177177650054,17.119448146615582,1175.0634702536963,-0.5558940919654394,-0.18177069679317265,-0.851000441385958,-0.22338053774699884
04.05.2016 16:00:00,986.5371085905778,19.632510853192397,293.92701722402904,11.987661272990753,62.700114685637985,22.531477298715878,13.655494626249565,8.78970494539378,8.651834656470374,13.837225147186494,1167.1154391543366,-2.119294134133438,-1.8411095481613413,-3.2490840030786603,-2.976723298530298
04.05.2016 17:00:00,985.8224135578215,10.484946641273202,284.80172804221604,5.3992386517029844,70.24886608957803,12.350398806525568,9.252829850190375,3.10616588648966,5.860396411526166,9.384918541781339,1206.232461851237,0.1312115924438093,-2.110044356625476,0.2503819890766775,-4.062741512170839
04.05.2016 18:00:00,996.9639548616489,5.641263329353981,279.0341697388831,3.6075951561630992,87.42350253885402,10.006061379209129,8.154932529850266,1.8542590725918018,5.105333888980546,8.178144491756044,1242.144615343253,-1.6950865594189177,-0.5420097951318146,-2.7988365085617617,-0.9247964183429223
04.05.2016 19:00:00,989.4893520863948,19.726345459839195,293.75892930940626,3.7301598682885238,30.80234501667988,26.710178364666227,8.69829012523216,18.039312682615687,5.4833838858717865,8.779186661735196,1174.3934394475245,-1.565765801910831,0.3710658886118709,-2.3785827352423885,0.7370675357644166
04.05.2016 20:00:00,1006.4371914246706,1.1715870990567367,273.81537915691877,-0.5105307769647487,89.36227651732105,6.372102384039275,5.931687575906782,0.49635773055995935,3.6734513867263296,5.896973940044867,1275.5556846482498,-0.8821657572755992,-0.24759601679697335,-1.428230090945926,-0.36256386612665603
04.05.2016 21:00:00,982.9983060700149,25.74632963310134,300.36765328524785,19.439698169118902,70.48600587216563,32.336282367669675,21.012343753557758,11.264292031531117,13.371210748115313,21.34087856497026,1136.0800155101686,2.1715282926993478,1.2466733914230412,3.333091313111804,1.7628823657206651
04.05.2016 22:00:00,980.8063557406565,10.570566064064577,285.31183178336556,9.471059055235038,91.83261037329794,11.852441899651437,11.58433515028434,0.26913772291192384,7.37412068252975,11.801148423624262,1198.2589353546457,-0.21631624572360664,-0.12123800175022681,-0.42410472423822954,-0.22202676848868613
04.05.2016 23:00:00,985.9051747293526,15.48950460773623,289.8017466316399,14.303302735880884,90.07670947578308,17.06908238480572,15.42816925279081,1.5659128118231398,9.761486569429504,15.605029297112889,1182.1580994766227,0.8061804548773989,-0.13478367422248178,1.1764367330283516,-0.27757042217399436
05.05.2016 00:00:00,998.4999252109976,18.904473699773362,292.2101256279596,11.410480135484779,63.109781213820305,21.68870683587458,13.440884676693093,8.204708913484925,8.442079021133766,13.502598704396274,1185.1431274873173,-0.8494602254238239,-1.3070546252095443,-1.3318869723623834,-2.291034016439953
